"Treatment Function Name","RTT Part Description","total_patients"
Cardiology Service,Completed Pathways For Admitted Patients,9464
Cardiology Service,Completed Pathways For Non-Admitted Patients,61488
Cardiothoracic Surgery Service,Completed Pathways For Admitted Patients,1340
Cardiothoracic Surgery Service,Completed Pathways For Non-Admitted Patients,1105
Dermatology Service,Completed Pathways For Admitted Patients,10944
Dermatology Service,Completed Pathways For Non-Admitted Patients,93792
Ear Nose and Throat Service,Completed Pathways For Admitted Patients,12946
Ear Nose and Throat Service,Completed Pathways For Non-Admitted Patients,87422
Elderly Medicine Service,Completed Pathways For Admitted Patients,470
Elderly Medicine Service,Completed Pathways For Non-Admitted Patients,8291
Gastroenterology Service,Completed Pathways For Admitted Patients,16955
Gastroenterology Service,Completed Pathways For Non-Admitted Patients,52726
General Internal Medicine Service,Completed Pathways For Admitted Patients,930
General Internal Medicine Service,Completed Pathways For Non-Admitted Patients,7472
General Surgery Service,Completed Pathways For Admitted Patients,24675
General Surgery Service,Completed Pathways For Non-Admitted Patients,48608
Gynaecology Service,Completed Pathways For Admitted Patients,15730
Gynaecology Service,Completed Pathways For Non-Admitted Patients,88275
Neurology Service,Completed Pathways For Admitted Patients,541
Neurology Service,Completed Pathways For Non-Admitted Patients,33659
Neurosurgical Service,Completed Pathways For Admitted Patients,2176
Neurosurgical Service,Completed Pathways For Non-Admitted Patients,7641
Ophthalmology Service,Completed Pathways For Admitted Patients,50227
Ophthalmology Service,Completed Pathways For Non-Admitted Patients,104975
Oral Surgery Service,Completed Pathways For Admitted Patients,13480
Oral Surgery Service,Completed Pathways For Non-Admitted Patients,38482
Other - Medical Services,Completed Pathways For Admitted Patients,14874
Other - Medical Services,Completed Pathways For Non-Admitted Patients,134800
Other - Mental Health Services,Completed Pathways For Admitted Patients,12
Other - Mental Health Services,Completed Pathways For Non-Admitted Patients,963
Other - Other Services,Completed Pathways For Admitted Patients,4099
Other - Other Services,Completed Pathways For Non-Admitted Patients,47779
Other - Paediatric Services,Completed Pathways For Admitted Patients,9559
Other - Paediatric Services,Completed Pathways For Non-Admitted Patients,58866
Other - Surgical Services,Completed Pathways For Admitted Patients,22424
Other - Surgical Services,Completed Pathways For Non-Admitted Patients,105878
Plastic Surgery Service,Completed Pathways For Admitted Patients,12373
Plastic Surgery Service,Completed Pathways For Non-Admitted Patients,10206
Respiratory Medicine Service,Completed Pathways For Admitted Patients,2105
Respiratory Medicine Service,Completed Pathways For Non-Admitted Patients,40614
Rheumatology Service,Completed Pathways For Admitted Patients,1361
Rheumatology Service,Completed Pathways For Non-Admitted Patients,25696
Trauma and Orthopaedic Service,Completed Pathways For Admitted Patients,44717
Trauma and Orthopaedic Service,Completed Pathways For Non-Admitted Patients,98050
Urology Service,Completed Pathways For Admitted Patients,19342
Urology Service,Completed Pathways For Non-Admitted Patients,54928
