"Commissioner Parent Name","Commissioner Org Name","incomplete_pathways_total"
NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NHS CHORLEY AND SOUTH RIBBLE (SUB ICB LOCATION),25403
NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NHS GREATER PRESTON (SUB ICB LOCATION),17290
NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NHS EAST LANCASHIRE (SUB ICB LOCATION),5890
NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NHS FYLDE AND WYRE (SUB ICB LOCATION),5016
NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NHS BLACKBURN WITH DARWEN (SUB ICB LOCATION),3420
NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NHS WEST LANCASHIRE (SUB ICB LOCATION),3325
NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NHS BLACKPOOL (SUB ICB LOCATION),3040
NHS GREATER MANCHESTER INTEGRATED CARE BOARD,NHS WIGAN BOROUGH (SUB ICB LOCATION),2774
NHS GREATER MANCHESTER INTEGRATED CARE BOARD,NHS BOLTON (SUB ICB LOCATION),1767
NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,NHS ROTHERHAM (SUB ICB LOCATION),684
NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,NHS SHEFFIELD (SUB ICB LOCATION),437
NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NHS MORECAMBE BAY (SUB ICB LOCATION),228
NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,NHS BARNSLEY (SUB ICB LOCATION),209
NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,NHS SOUTHPORT AND FORMBY (SUB ICB LOCATION),171
NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,NHS ST HELENS (SUB ICB LOCATION),114
NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,NHS DONCASTER (SUB ICB LOCATION),76
NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,NHS SOUTH SEFTON (SUB ICB LOCATION),57
"","",38
NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,NHS NORTH CUMBRIA (SUB ICB LOCATION),38
NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,NHS WARRINGTON (SUB ICB LOCATION),38
